"","Year","Variable","Val","Loc","N"
"390",2019,"GLORYS_HW_intensity_cumulative_relThresh",89.6092,"NYB",NA
"391",2020,"GLORYS_HW_intensity_cumulative_relThresh",11.70455,"NYB",NA
"392",2021,"GLORYS_HW_intensity_cumulative_relThresh",91.65455,"NYB",NA
"393",2022,"GLORYS_HW_intensity_cumulative_relThresh",80.91265,"NYB",NA
"394",2023,"GLORYS_HW_intensity_cumulative_relThresh",17.25075,"NYB",NA
"395",2024,"GLORYS_HW_intensity_cumulative_relThresh",0.7024,"NYB",NA
"396",2025,"GLORYS_HW_intensity_cumulative_relThresh",NA,"NYB",NA
"397",1993,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"398",1994,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"399",1995,"GLORYS_HW_intensity_mean_abs",11.2699666666667,"NYB",NA
"400",1996,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"401",1997,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"402",1998,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"403",1999,"GLORYS_HW_intensity_mean_abs",9.950525,"NYB",NA
"404",2000,"GLORYS_HW_intensity_mean_abs",9.3315,"NYB",NA
"405",2001,"GLORYS_HW_intensity_mean_abs",11.471025,"NYB",NA
"406",2002,"GLORYS_HW_intensity_mean_abs",9.0623,"NYB",NA
"407",2003,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"408",2004,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"409",2005,"GLORYS_HW_intensity_mean_abs",10.0491,"NYB",NA
"410",2006,"GLORYS_HW_intensity_mean_abs",9.08368,"NYB",NA
"411",2007,"GLORYS_HW_intensity_mean_abs",10.4127,"NYB",NA
"412",2008,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"413",2009,"GLORYS_HW_intensity_mean_abs",10.3684,"NYB",NA
"414",2010,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"415",2011,"GLORYS_HW_intensity_mean_abs",11.1789,"NYB",NA
"416",2012,"GLORYS_HW_intensity_mean_abs",9.7117,"NYB",NA
"417",2013,"GLORYS_HW_intensity_mean_abs",12.1802,"NYB",NA
"418",2014,"GLORYS_HW_intensity_mean_abs",11.1364,"NYB",NA
"419",2015,"GLORYS_HW_intensity_mean_abs",11.31305,"NYB",NA
"420",2016,"GLORYS_HW_intensity_mean_abs",9.88604,"NYB",NA
"421",2017,"GLORYS_HW_intensity_mean_abs",11.7814,"NYB",NA
"422",2018,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"423",2019,"GLORYS_HW_intensity_mean_abs",11.7959,"NYB",NA
"424",2020,"GLORYS_HW_intensity_mean_abs",8.9701,"NYB",NA
"425",2021,"GLORYS_HW_intensity_mean_abs",10.1755,"NYB",NA
"426",2022,"GLORYS_HW_intensity_mean_abs",11.02405,"NYB",NA
"427",2023,"GLORYS_HW_intensity_mean_abs",9.88565,"NYB",NA
"428",2024,"GLORYS_HW_intensity_mean_abs",12.0841,"NYB",NA
"429",2025,"GLORYS_HW_intensity_mean_abs",NA,"NYB",NA
"430",1993,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"431",1994,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"432",1995,"GLORYS_HW_intensity_max_abs",11.3644666666667,"NYB",NA
"433",1996,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"434",1997,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"435",1998,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"436",1999,"GLORYS_HW_intensity_max_abs",10.269925,"NYB",NA
"437",2000,"GLORYS_HW_intensity_max_abs",9.52326666666667,"NYB",NA
"438",2001,"GLORYS_HW_intensity_max_abs",11.55965,"NYB",NA
"439",2002,"GLORYS_HW_intensity_max_abs",9.2377,"NYB",NA
"440",2003,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"441",2004,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"442",2005,"GLORYS_HW_intensity_max_abs",10.1714,"NYB",NA
"443",2006,"GLORYS_HW_intensity_max_abs",9.17365,"NYB",NA
"444",2007,"GLORYS_HW_intensity_max_abs",10.7932,"NYB",NA
"445",2008,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"446",2009,"GLORYS_HW_intensity_max_abs",10.61505,"NYB",NA
"447",2010,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"448",2011,"GLORYS_HW_intensity_max_abs",11.42145,"NYB",NA
"449",2012,"GLORYS_HW_intensity_max_abs",10.349,"NYB",NA
"450",2013,"GLORYS_HW_intensity_max_abs",12.656,"NYB",NA
"451",2014,"GLORYS_HW_intensity_max_abs",12.623,"NYB",NA
"452",2015,"GLORYS_HW_intensity_max_abs",12.1014,"NYB",NA
"453",2016,"GLORYS_HW_intensity_max_abs",10.18662,"NYB",NA
"454",2017,"GLORYS_HW_intensity_max_abs",12.0549,"NYB",NA
"455",2018,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"456",2019,"GLORYS_HW_intensity_max_abs",12.8971,"NYB",NA
"457",2020,"GLORYS_HW_intensity_max_abs",9.3428,"NYB",NA
"458",2021,"GLORYS_HW_intensity_max_abs",11.64545,"NYB",NA
"459",2022,"GLORYS_HW_intensity_max_abs",12.2904,"NYB",NA
"460",2023,"GLORYS_HW_intensity_max_abs",10.30505,"NYB",NA
"461",2024,"GLORYS_HW_intensity_max_abs",12.149,"NYB",NA
"462",2025,"GLORYS_HW_intensity_max_abs",NA,"NYB",NA
"463",1993,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"464",1994,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"465",1995,"GLORYS_HW_intensity_var_abs",0.0778333333333333,"NYB",NA
"466",1996,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"467",1997,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"468",1998,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"469",1999,"GLORYS_HW_intensity_var_abs",0.2622,"NYB",NA
"470",2000,"GLORYS_HW_intensity_var_abs",0.170266666666667,"NYB",NA
"471",2001,"GLORYS_HW_intensity_var_abs",0.0887,"NYB",NA
"472",2002,"GLORYS_HW_intensity_var_abs",0.11776,"NYB",NA
"473",2003,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"474",2004,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"475",2005,"GLORYS_HW_intensity_var_abs",0.1215,"NYB",NA
"476",2006,"GLORYS_HW_intensity_var_abs",0.07578,"NYB",NA
"477",2007,"GLORYS_HW_intensity_var_abs",0.4538,"NYB",NA
"478",2008,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"479",2009,"GLORYS_HW_intensity_var_abs",0.16225,"NYB",NA
"480",2010,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"481",2011,"GLORYS_HW_intensity_var_abs",0.27655,"NYB",NA
"482",2012,"GLORYS_HW_intensity_var_abs",0.3154,"NYB",NA
"483",2013,"GLORYS_HW_intensity_var_abs",0.4003,"NYB",NA
"484",2014,"GLORYS_HW_intensity_var_abs",1.0478,"NYB",NA
"485",2015,"GLORYS_HW_intensity_var_abs",0.6214,"NYB",NA
"486",2016,"GLORYS_HW_intensity_var_abs",0.25212,"NYB",NA
"487",2017,"GLORYS_HW_intensity_var_abs",0.3029,"NYB",NA
"488",2018,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"489",2019,"GLORYS_HW_intensity_var_abs",0.9244,"NYB",NA
"490",2020,"GLORYS_HW_intensity_var_abs",0.2458,"NYB",NA
"491",2021,"GLORYS_HW_intensity_var_abs",0.8488,"NYB",NA
"492",2022,"GLORYS_HW_intensity_var_abs",0.73245,"NYB",NA
"493",2023,"GLORYS_HW_intensity_var_abs",0.309725,"NYB",NA
"494",2024,"GLORYS_HW_intensity_var_abs",0.0348,"NYB",NA
"495",2025,"GLORYS_HW_intensity_var_abs",NA,"NYB",NA
"496",1993,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"497",1994,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"498",1995,"GLORYS_HW_intensity_cumulative_abs",122.568366666667,"NYB",NA
"499",1996,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"500",1997,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"501",1998,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"502",1999,"GLORYS_HW_intensity_cumulative_abs",413.5117,"NYB",NA
"503",2000,"GLORYS_HW_intensity_cumulative_abs",193.370366666667,"NYB",NA
"504",2001,"GLORYS_HW_intensity_cumulative_abs",149.6014,"NYB",NA
"505",2002,"GLORYS_HW_intensity_cumulative_abs",208.72064,"NYB",NA
"506",2003,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"507",2004,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"508",2005,"GLORYS_HW_intensity_cumulative_abs",180.8845,"NYB",NA
"509",2006,"GLORYS_HW_intensity_cumulative_abs",97.01913,"NYB",NA
"510",2007,"GLORYS_HW_intensity_cumulative_abs",260.3185,"NYB",NA
"511",2008,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"512",2009,"GLORYS_HW_intensity_cumulative_abs",380.8108,"NYB",NA
"513",2010,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"514",2011,"GLORYS_HW_intensity_cumulative_abs",227.7561,"NYB",NA
"515",2012,"GLORYS_HW_intensity_cumulative_abs",1796.6629,"NYB",NA
"516",2013,"GLORYS_HW_intensity_cumulative_abs",694.27,"NYB",NA
"517",2014,"GLORYS_HW_intensity_cumulative_abs",1848.637,"NYB",NA
"518",2015,"GLORYS_HW_intensity_cumulative_abs",1128.03525,"NYB",NA
"519",2016,"GLORYS_HW_intensity_cumulative_abs",321.18444,"NYB",NA
"520",2017,"GLORYS_HW_intensity_cumulative_abs",471.2549,"NYB",NA
"521",2018,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"522",2019,"GLORYS_HW_intensity_cumulative_abs",957.58785,"NYB",NA
"523",2020,"GLORYS_HW_intensity_cumulative_abs",351.675775,"NYB",NA
"524",2021,"GLORYS_HW_intensity_cumulative_abs",1718.3401,"NYB",NA
"525",2022,"GLORYS_HW_intensity_cumulative_abs",1438.43675,"NYB",NA
"526",2023,"GLORYS_HW_intensity_cumulative_abs",357.95545,"NYB",NA
"527",2024,"GLORYS_HW_intensity_cumulative_abs",108.7566,"NYB",NA
"528",2025,"GLORYS_HW_intensity_cumulative_abs",NA,"NYB",NA
"529",1993,"GLORYS_HW_rate_onset",NA,"NYB",NA
"530",1994,"GLORYS_HW_rate_onset",NA,"NYB",NA
"531",1995,"GLORYS_HW_rate_onset",0.0620333333333333,"NYB",NA
"532",1996,"GLORYS_HW_rate_onset",NA,"NYB",NA
"533",1997,"GLORYS_HW_rate_onset",NA,"NYB",NA
"534",1998,"GLORYS_HW_rate_onset",NA,"NYB",NA
"535",1999,"GLORYS_HW_rate_onset",0.046275,"NYB",NA
"536",2000,"GLORYS_HW_rate_onset",0.0736333333333333,"NYB",NA
"537",2001,"GLORYS_HW_rate_onset",0.030475,"NYB",NA
"538",2002,"GLORYS_HW_rate_onset",0.02888,"NYB",NA
"539",2003,"GLORYS_HW_rate_onset",NA,"NYB",NA
"540",2004,"GLORYS_HW_rate_onset",NA,"NYB",NA
"541",2005,"GLORYS_HW_rate_onset",0.0308,"NYB",NA
"542",2006,"GLORYS_HW_rate_onset",0.0389,"NYB",NA
"543",2007,"GLORYS_HW_rate_onset",0.0478,"NYB",NA
"544",2008,"GLORYS_HW_rate_onset",NA,"NYB",NA
"545",2009,"GLORYS_HW_rate_onset",0.0147,"NYB",NA
"546",2010,"GLORYS_HW_rate_onset",NA,"NYB",NA
"547",2011,"GLORYS_HW_rate_onset",0.0419,"NYB",NA
"548",2012,"GLORYS_HW_rate_onset",0.0202,"NYB",NA
"549",2013,"GLORYS_HW_rate_onset",0.0448,"NYB",NA
"550",2014,"GLORYS_HW_rate_onset",0.0224,"NYB",NA
"551",2015,"GLORYS_HW_rate_onset",0.03405,"NYB",NA
"552",2016,"GLORYS_HW_rate_onset",0.04574,"NYB",NA
"553",2017,"GLORYS_HW_rate_onset",0.0162,"NYB",NA
"554",2018,"GLORYS_HW_rate_onset",NA,"NYB",NA
"555",2019,"GLORYS_HW_rate_onset",0.0338,"NYB",NA
"556",2020,"GLORYS_HW_rate_onset",0.03165,"NYB",NA
"557",2021,"GLORYS_HW_rate_onset",0.0571,"NYB",NA
"558",2022,"GLORYS_HW_rate_onset",0.01795,"NYB",NA
"559",2023,"GLORYS_HW_rate_onset",0.057125,"NYB",NA
"560",2024,"GLORYS_HW_rate_onset",0.0501,"NYB",NA
"561",2025,"GLORYS_HW_rate_onset",NA,"NYB",NA
"562",1993,"GLORYS_HW_rate_decline",NA,"NYB",NA
"563",1994,"GLORYS_HW_rate_decline",NA,"NYB",NA
"564",1995,"GLORYS_HW_rate_decline",0.0316666666666667,"NYB",NA
"565",1996,"GLORYS_HW_rate_decline",NA,"NYB",NA
"566",1997,"GLORYS_HW_rate_decline",NA,"NYB",NA
"567",1998,"GLORYS_HW_rate_decline",NA,"NYB",NA
"568",1999,"GLORYS_HW_rate_decline",0.042275,"NYB",NA
"569",2000,"GLORYS_HW_rate_decline",0.0494666666666667,"NYB",NA
"570",2001,"GLORYS_HW_rate_decline",0.0261,"NYB",NA
"571",2002,"GLORYS_HW_rate_decline",0.02384,"NYB",NA
"572",2003,"GLORYS_HW_rate_decline",NA,"NYB",NA
"573",2004,"GLORYS_HW_rate_decline",NA,"NYB",NA
"574",2005,"GLORYS_HW_rate_decline",0.0334,"NYB",NA
"575",2006,"GLORYS_HW_rate_decline",0.052,"NYB",NA
"576",2007,"GLORYS_HW_rate_decline",0.0597,"NYB",NA
"577",2008,"GLORYS_HW_rate_decline",NA,"NYB",NA
"578",2009,"GLORYS_HW_rate_decline",0.0596,"NYB",NA
"579",2010,"GLORYS_HW_rate_decline",NA,"NYB",NA
"580",2011,"GLORYS_HW_rate_decline",0.031,"NYB",NA
"581",2012,"GLORYS_HW_rate_decline",0.0204,"NYB",NA
"582",2013,"GLORYS_HW_rate_decline",0.0212,"NYB",NA
"583",2014,"GLORYS_HW_rate_decline",0.0087,"NYB",NA
"584",2015,"GLORYS_HW_rate_decline",0.0622,"NYB",NA
"585",2016,"GLORYS_HW_rate_decline",0.08248,"NYB",NA
"586",2017,"GLORYS_HW_rate_decline",0.0299,"NYB",NA
"587",2018,"GLORYS_HW_rate_decline",NA,"NYB",NA
"588",2019,"GLORYS_HW_rate_decline",0.0355,"NYB",NA
"589",2020,"GLORYS_HW_rate_decline",0.037175,"NYB",NA
"590",2021,"GLORYS_HW_rate_decline",0.0533,"NYB",NA
"591",2022,"GLORYS_HW_rate_decline",0.0479,"NYB",NA
"592",2023,"GLORYS_HW_rate_decline",0.0509,"NYB",NA
"593",2024,"GLORYS_HW_rate_decline",0.0173,"NYB",NA
"594",2025,"GLORYS_HW_rate_decline",NA,"NYB",NA
"595",1993,"GLORYS_HW_total_days",NA,"NYB",NA
"596",1994,"GLORYS_HW_total_days",NA,"NYB",NA
"597",1995,"GLORYS_HW_total_days",33,"NYB",NA
"598",1996,"GLORYS_HW_total_days",NA,"NYB",NA
"599",1997,"GLORYS_HW_total_days",NA,"NYB",NA
"600",1998,"GLORYS_HW_total_days",NA,"NYB",NA
"601",1999,"GLORYS_HW_total_days",153,"NYB",NA
"602",2000,"GLORYS_HW_total_days",62,"NYB",NA
"603",2001,"GLORYS_HW_total_days",52,"NYB",NA
"604",2002,"GLORYS_HW_total_days",121,"NYB",NA
"605",2003,"GLORYS_HW_total_days",NA,"NYB",NA
"606",2004,"GLORYS_HW_total_days",NA,"NYB",NA
"607",2005,"GLORYS_HW_total_days",18,"NYB",NA
"608",2006,"GLORYS_HW_total_days",108,"NYB",NA
"609",2007,"GLORYS_HW_total_days",25,"NYB",NA
"610",2008,"GLORYS_HW_total_days",NA,"NYB",NA
"611",2009,"GLORYS_HW_total_days",67,"NYB",NA
"612",2010,"GLORYS_HW_total_days",NA,"NYB",NA
"613",2011,"GLORYS_HW_total_days",40,"NYB",NA
"614",2012,"GLORYS_HW_total_days",185,"NYB",NA
"615",2013,"GLORYS_HW_total_days",57,"NYB",NA
"616",2014,"GLORYS_HW_total_days",166,"NYB",NA
"617",2015,"GLORYS_HW_total_days",190,"NYB",NA
"618",2016,"GLORYS_HW_total_days",144,"NYB",NA
"619",2017,"GLORYS_HW_total_days",40,"NYB",NA
"620",2018,"GLORYS_HW_total_days",NA,"NYB",NA
"621",2019,"GLORYS_HW_total_days",157,"NYB",NA
"622",2020,"GLORYS_HW_total_days",148,"NYB",NA
"623",2021,"GLORYS_HW_total_days",329,"NYB",NA
"624",2022,"GLORYS_HW_total_days",282,"NYB",NA
"625",2023,"GLORYS_HW_total_days",143,"NYB",NA
"626",2024,"GLORYS_HW_total_days",9,"NYB",NA
"627",2025,"GLORYS_HW_total_days",NA,"NYB",NA
"628",1993,"GLORYS_HW_total_icum",NA,"NYB",NA
"629",1994,"GLORYS_HW_total_icum",NA,"NYB",NA
"630",1995,"GLORYS_HW_total_icum",37.3654,"NYB",NA
"631",1996,"GLORYS_HW_total_icum",NA,"NYB",NA
"632",1997,"GLORYS_HW_total_icum",NA,"NYB",NA
"633",1998,"GLORYS_HW_total_icum",NA,"NYB",NA
"634",1999,"GLORYS_HW_total_icum",212.5633,"NYB",NA
"635",2000,"GLORYS_HW_total_icum",90.7254,"NYB",NA
"636",2001,"GLORYS_HW_total_icum",59.0944,"NYB",NA
"637",2002,"GLORYS_HW_total_icum",187.235,"NYB",NA
"638",2003,"GLORYS_HW_total_icum",NA,"NYB",NA
"639",2004,"GLORYS_HW_total_icum",NA,"NYB",NA
"640",2005,"GLORYS_HW_total_icum",24.2165,"NYB",NA
"641",2006,"GLORYS_HW_total_icum",152.5982,"NYB",NA
"642",2007,"GLORYS_HW_total_icum",43.0537,"NYB",NA
"643",2008,"GLORYS_HW_total_icum",NA,"NYB",NA
"644",2009,"GLORYS_HW_total_icum",93.5621,"NYB",NA
"645",2010,"GLORYS_HW_total_icum",NA,"NYB",NA
"646",2011,"GLORYS_HW_total_icum",59.5568,"NYB",NA
"647",2012,"GLORYS_HW_total_icum",444.5558,"NYB",NA
"648",2013,"GLORYS_HW_total_icum",80.8147,"NYB",NA
"649",2014,"GLORYS_HW_total_icum",264.2926,"NYB",NA
"650",2015,"GLORYS_HW_total_icum",381.3615,"NYB",NA
"651",2016,"GLORYS_HW_total_icum",203.7789,"NYB",NA
"652",2017,"GLORYS_HW_total_icum",51.3483,"NYB",NA
"653",2018,"GLORYS_HW_total_icum",NA,"NYB",NA
"654",2019,"GLORYS_HW_total_icum",353.0375,"NYB",NA
"655",2020,"GLORYS_HW_total_icum",234.83,"NYB",NA
"656",2021,"GLORYS_HW_total_icum",575.0221,"NYB",NA
"657",2022,"GLORYS_HW_total_icum",495.9296,"NYB",NA
"658",2023,"GLORYS_HW_total_icum",251.713,"NYB",NA
"659",2024,"GLORYS_HW_total_icum",9.3132,"NYB",NA
"660",2025,"GLORYS_HW_total_icum",NA,"NYB",NA
