,Survey,Date,Frequency,Survey_mean_NASC,Survey_CI,Frequency_mean_NASC,Frequency_CI,Year,Month,quarter
23,NYOS2002,2/7/20,38kHz,6.451739793,0.075536785,223.4196953,53.32646731,2020,2,2020
24,NYOS2002,2/7/20,70kHz,75.37539672,0.930782094,119.8925696,22.11665041,2020,2,2020
25,NYOS2006,6/5/20,120kHz,32.22551675,19.15947302,79.96251282,17.81578791,2020,6,2020.25
26,NYOS2006,6/5/20,200kHz,29.02314198,26.23559519,61.84389947,17.5845993,2020,6,2020.25
27,NYOS2006,6/5/20,38kHz,43.9314129,36.15530732,223.4196953,53.32646731,2020,6,2020.25
28,NYOS2006,6/5/20,70kHz,122.8316074,71.72028262,119.8925696,22.11665041,2020,6,2020.25
29,NYOS2010,10/24/20,120kHz,163.4603784,10.59676935,79.96251282,17.81578791,2020,10,2020.75
30,NYOS2010,10/24/20,200kHz,170.2655276,13.86819826,61.84389947,17.5845993,2020,10,2020.75
31,NYOS2010,10/24/20,38kHz,518.0743868,34.0633322,223.4196953,53.32646731,2020,10,2020.75
32,NYOS2010,10/24/20,70kHz,174.4682117,11.66594117,119.8925696,22.11665041,2020,10,2020.75
33,NYOS2103,3/22/21,120kHz,30.72848899,4.558806487,79.96251282,17.81578791,2021,3,2021
34,NYOS2103,3/22/21,200kHz,26.19454437,3.61803841,61.84389947,17.5845993,2021,3,2021
35,NYOS2103,3/22/21,38kHz,6.76865589,0.748490309,223.4196953,53.32646731,2021,3,2021
36,NYOS2103,3/22/21,70kHz,9.083606624,1.36029144,119.8925696,22.11665041,2021,3,2021
37,NYOS2105,5/23/21,120kHz,41.80386328,2.550291149,79.96251282,17.81578791,2021,5,2021.25
38,NYOS2105,5/23/21,200kHz,44.18393455,3.079045434,61.84389947,17.5845993,2021,5,2021.25
39,NYOS2105,5/23/21,38kHz,152.6721125,15.02508597,223.4196953,53.32646731,2021,5,2021.25
40,NYOS2105,5/23/21,70kHz,7.646108969,0.483629161,119.8925696,22.11665041,2021,5,2021.25
41,NYOS2202,2/2/22,120kHz,11.8969511,NA,79.96251282,17.81578791,2022,2,2022
42,NYOS2202,2/2/22,200kHz,4.633259325,NA,61.84389947,17.5845993,2022,2,2022
43,NYOS2202,2/2/22,38kHz,21.7947156,NA,223.4196953,53.32646731,2022,2,2022
44,NYOS2205,5/13/22,120kHz,10.3496305,NA,79.96251282,17.81578791,2022,5,2022.25
45,NYOS2205,5/13/22,200kHz,23.00111541,NA,61.84389947,17.5845993,2022,5,2022.25
46,NYOS2205,5/13/22,38kHz,33.0097034,NA,223.4196953,53.32646731,2022,5,2022.25
47,NYOS2207,7/27/22,120kHz,143.3734032,13.7436428,79.96251282,17.81578791,2022,7,2022.5
48,NYOS2207,7/27/22,200kHz,65.81022476,5.383007763,61.84389947,17.5845993,2022,7,2022.5
49,NYOS2207,7/27/22,38kHz,469.0514472,39.933365,223.4196953,53.32646731,2022,7,2022.5
50,NYOS2207,7/27/22,70kHz,267.6676398,25.49770917,119.8925696,22.11665041,2022,7,2022.5
51,NYOS2209,9/28/22,120kHz,131.0159538,NA,79.96251282,17.81578791,2022,9,2022.75
52,NYOS2209,9/28/22,200kHz,200.0127494,NA,61.84389947,17.5845993,2022,9,2022.75
53,NYOS2209,9/28/22,38kHz,530.12109,NA,223.4196953,53.32646731,2022,9,2022.75
54,NYOS2209,9/28/22,70kHz,165.8975627,NA,119.8925696,22.11665041,2022,9,2022.75
