"","Year","Variable","Val","Loc","N"
"42",2023,"fall_OISST",14.8278035714286,"MAB",NA
"43",1982,"spring_OISST",8.88498740842491,"MAB",NA
"44",1983,"spring_OISST",9.74581043956044,"MAB",NA
"45",1984,"spring_OISST",9.14054945054945,"MAB",NA
"46",1985,"spring_OISST",9.42093292124542,"MAB",NA
"47",1986,"spring_OISST",9.59139423076923,"MAB",NA
"48",1987,"spring_OISST",9.02243818681319,"MAB",NA
"49",1988,"spring_OISST",8.89414606227106,"MAB",NA
"50",1989,"spring_OISST",8.94113095238095,"MAB",NA
"51",1990,"spring_OISST",9.16882326007326,"MAB",NA
"52",1991,"spring_OISST",9.49475961538461,"MAB",NA
"53",1992,"spring_OISST",8.30597756410256,"MAB",NA
"54",1993,"spring_OISST",8.89074175824176,"MAB",NA
"55",1994,"spring_OISST",9.62641025641026,"MAB",NA
"56",1995,"spring_OISST",8.1734478021978,"MAB",NA
"57",1996,"spring_OISST",8.51529647435897,"MAB",NA
"58",1997,"spring_OISST",8.41051968864469,"MAB",NA
"59",1998,"spring_OISST",8.96071428571429,"MAB",NA
"60",1999,"spring_OISST",9.98080815018315,"MAB",NA
"61",2000,"spring_OISST",9.71917467948718,"MAB",NA
"62",2001,"spring_OISST",9.53868818681319,"MAB",NA
"63",2002,"spring_OISST",9.83241643772894,"MAB",NA
"64",2003,"spring_OISST",8.48974244505495,"MAB",NA
"65",2004,"spring_OISST",8.29739926739927,"MAB",NA
"66",2005,"spring_OISST",8.96947000915751,"MAB",NA
"67",2006,"spring_OISST",9.34474015567766,"MAB",NA
"68",2007,"spring_OISST",8.0453766025641,"MAB",NA
"69",2008,"spring_OISST",8.9356581959707,"MAB",NA
"70",2009,"spring_OISST",9.27498511904762,"MAB",NA
"71",2010,"spring_OISST",10.0236069139194,"MAB",NA
"72",2011,"spring_OISST",9.42881524725275,"MAB",NA
"73",2012,"spring_OISST",11.018991529304,"MAB",NA
"74",2013,"spring_OISST",10.243630952381,"MAB",NA
"75",2014,"spring_OISST",9.70580586080586,"MAB",NA
"76",2015,"spring_OISST",9.51120192307692,"MAB",NA
"77",2016,"spring_OISST",10.0204761904762,"MAB",NA
"78",2017,"spring_OISST",9.06381753663004,"MAB",NA
"79",2018,"spring_OISST",9.92693795787546,"MAB",NA
"80",2019,"spring_OISST",9.18130723443223,"MAB",NA
"81",2020,"spring_OISST",9.47165178571429,"MAB",NA
"82",2021,"spring_OISST",10.6870718864469,"MAB",NA
"83",2022,"spring_OISST",10.5880151098901,"MAB",NA
"84",2023,"spring_OISST",10.4018601190476,"MAB",NA
"85",1982,"summer_OISST",16.8026313405797,"MAB",NA
"86",1983,"summer_OISST",16.593722826087,"MAB",NA
"87",1984,"summer_OISST",17.6563700181159,"MAB",NA
"88",1985,"summer_OISST",17.432178442029,"MAB",NA
"89",1986,"summer_OISST",17.0366462862319,"MAB",NA
"90",1987,"summer_OISST",16.5423777173913,"MAB",NA
"91",1988,"summer_OISST",17.6383118206522,"MAB",NA
"92",1989,"summer_OISST",17.521268115942,"MAB",NA
"93",1990,"summer_OISST",18.8225735960145,"MAB",NA
"94",1991,"summer_OISST",17.7729676177536,"MAB",NA
"95",1992,"summer_OISST",16.8616508152174,"MAB",NA
"96",1993,"summer_OISST",17.1993580163043,"MAB",NA
"97",1994,"summer_OISST",18.2376019021739,"MAB",NA
"98",1995,"summer_OISST",17.5331046195652,"MAB",NA
"99",1996,"summer_OISST",15.6771240942029,"MAB",NA
"100",1997,"summer_OISST",17.4593829257246,"MAB",NA
"101",1998,"summer_OISST",17.2743897192029,"MAB",NA
"102",1999,"summer_OISST",18.8329766757246,"MAB",NA
"103",2000,"summer_OISST",17.4315749547101,"MAB",NA
"104",2001,"summer_OISST",18.0489492753623,"MAB",NA
"105",2002,"summer_OISST",18.5563575634058,"MAB",NA
"106",2003,"summer_OISST",17.9788020833333,"MAB",NA
"107",2004,"summer_OISST",17.0478226902174,"MAB",NA
"108",2005,"summer_OISST",18.4005332880435,"MAB",NA
"109",2006,"summer_OISST",18.1917028985507,"MAB",NA
"110",2007,"summer_OISST",16.6978260869565,"MAB",NA
"111",2008,"summer_OISST",17.6350532155797,"MAB",NA
"112",2009,"summer_OISST",17.5962262228261,"MAB",NA
"113",2010,"summer_OISST",18.3702275815217,"MAB",NA
"114",2011,"summer_OISST",17.8919904891304,"MAB",NA
"115",2012,"summer_OISST",19.5077230525362,"MAB",NA
"116",2013,"summer_OISST",18.4229727564103,"MAB",NA
"117",2014,"summer_OISST",18.6730536684783,"MAB",NA
"118",2015,"summer_OISST",18.9931793478261,"MAB",NA
"119",2016,"summer_OISST",19.0734125905797,"MAB",NA
"120",2017,"summer_OISST",18.0399694293478,"MAB",NA
"121",2018,"summer_OISST",18.9325396286232,"MAB",NA
"122",2019,"summer_OISST",18.3585926177536,"MAB",NA
"123",2020,"summer_OISST",19.6700792572464,"MAB",NA
"124",2021,"summer_OISST",19.6370077838828,"MAB",NA
"125",2022,"summer_OISST",18.7345297181373,"MAB",NA
"126",2023,"summer_OISST",18.1958605072464,"MAB",NA
"127",1982,"winter_OISST",5.82830092592593,"MAB",NA
"128",1983,"winter_OISST",7.17574884259259,"MAB",NA
"129",1984,"winter_OISST",6.34291782407407,"MAB",NA
"130",1985,"winter_OISST",6.20939467592593,"MAB",NA
"131",1986,"winter_OISST",5.90980439814815,"MAB",NA
"132",1987,"winter_OISST",5.59357986111111,"MAB",NA
"133",1988,"winter_OISST",5.00503703703704,"MAB",NA
"134",1989,"winter_OISST",5.39538773148148,"MAB",NA
"135",1990,"winter_OISST",5.59224884259259,"MAB",NA
"136",1991,"winter_OISST",6.0099837962963,"MAB",NA
"137",1992,"winter_OISST",5.30528472222222,"MAB",NA
"138",1993,"winter_OISST",5.58497916666667,"MAB",NA
"139",1994,"winter_OISST",5.32793981481481,"MAB",NA
"140",1995,"winter_OISST",6.18152662037037,"MAB",NA
"141",1996,"winter_OISST",5.22329166666667,"MAB",NA
"142",1997,"winter_OISST",5.65637847222222,"MAB",NA
"143",1998,"winter_OISST",5.61181597222222,"MAB",NA
"144",1999,"winter_OISST",5.87428587962963,"MAB",NA
"145",2000,"winter_OISST",6.39655902777778,"MAB",NA
"146",2001,"winter_OISST",5.69001041666667,"MAB",NA
"147",2002,"winter_OISST",6.87654976851852,"MAB",NA
"148",2003,"winter_OISST",5.25621527777778,"MAB",NA
"149",2004,"winter_OISST",4.87221064814815,"MAB",NA
"150",2005,"winter_OISST",5.17143518518519,"MAB",NA
"151",2006,"winter_OISST",6.03925810185185,"MAB",NA
"152",2007,"winter_OISST",6.27697337962963,"MAB",NA
"153",2008,"winter_OISST",5.77758101851852,"MAB",NA
"154",2009,"winter_OISST",5.18942476851852,"MAB",NA
"155",2010,"winter_OISST",5.95780208333333,"MAB",NA
"156",2011,"winter_OISST",5.96502893518519,"MAB",NA
"157",2012,"winter_OISST",7.34957638888889,"MAB",NA
"158",2013,"winter_OISST",7.02552546296296,"MAB",NA
"159",2014,"winter_OISST",6.02479166666667,"MAB",NA
"160",2015,"winter_OISST",6.22102777777778,"MAB",NA
"161",2016,"winter_OISST",7.4362974537037,"MAB",NA
"162",2017,"winter_OISST",6.67191550925926,"MAB",NA
"163",2018,"winter_OISST",6.75975231481481,"MAB",NA
"164",2019,"winter_OISST",5.81436805555556,"MAB",NA
"165",2020,"winter_OISST",6.90599768518519,"MAB",NA
"166",2021,"winter_OISST",6.96749648876404,"MAB",NA
"167",2022,"winter_OISST",7.41516666666667,"MAB",NA
"168",2023,"winter_OISST",7.5526720505618,"MAB",NA
"169",1982,"fall_OISST",10.609192687747,"MAB",NA
"170",1983,"fall_OISST",10.6818636363636,"MAB",NA
"171",1984,"fall_OISST",10.8578853754941,"MAB",NA
"172",1985,"fall_OISST",10.1965266798419,"MAB",NA
"173",1986,"fall_OISST",9.72789328063241,"MAB",NA
"174",1987,"fall_OISST",9.206145256917,"MAB",NA
"175",1988,"fall_OISST",9.43322529644269,"MAB",NA
"176",1989,"fall_OISST",9.40776086956522,"MAB",NA
"177",1990,"fall_OISST",9.90986264822134,"MAB",NA
"178",1991,"fall_OISST",9.84974110671937,"MAB",NA
"179",1992,"fall_OISST",9.10885375494071,"MAB",NA
"180",1993,"fall_OISST",9.36453754940711,"MAB",NA
"181",1994,"fall_OISST",10.0931492094862,"MAB",NA
"182",1995,"fall_OISST",10.1991561264822,"MAB",NA
"183",1996,"fall_OISST",9.50287549407115,"MAB",NA
"184",1997,"fall_OISST",9.726645256917,"MAB",NA
"185",1998,"fall_OISST",9.12829051383399,"MAB",NA
"186",1999,"fall_OISST",10.5516758893281,"MAB",NA
"187",2000,"fall_OISST",10.3704703557312,"MAB",NA
"188",2001,"fall_OISST",10.3414456521739,"MAB",NA
"189",2002,"fall_OISST",10.6625039525692,"MAB",NA
"190",2003,"fall_OISST",9.98669367588933,"MAB",NA
"191",2004,"fall_OISST",9.60575,"MAB",NA
"192",2005,"fall_OISST",10.2466027667984,"MAB",NA
"193",2006,"fall_OISST",10.75129743083,"MAB",NA
"194",2007,"fall_OISST",10.0416709486166,"MAB",NA
"195",2008,"fall_OISST",10.3937075098814,"MAB",NA
"196",2009,"fall_OISST",10.4841956521739,"MAB",NA
"197",2010,"fall_OISST",10.6106996047431,"MAB",NA
"198",2011,"fall_OISST",11.4523221343874,"MAB",NA
"199",2012,"fall_OISST",12.0347648221344,"MAB",NA
"200",2013,"fall_OISST",10.9358280632411,"MAB",NA
"201",2014,"fall_OISST",11.4966541501976,"MAB",NA
"202",2015,"fall_OISST",11.4622480237154,"MAB",NA
"203",2016,"fall_OISST",11.7061027667984,"MAB",NA
"204",2017,"fall_OISST",11.798064229249,"MAB",NA
"205",2018,"fall_OISST",10.9813932806324,"MAB",NA
"206",2019,"fall_OISST",11.1206492094862,"MAB",NA
"207",2020,"fall_OISST",11.5834861660079,"MAB",NA
"208",2021,"fall_OISST",12.2864535573123,"MAB",NA
"209",2022,"fall_OISST",11.8499090909091,"MAB",NA
"210",2023,"fall_OISST",13.909812987013,"MAB",NA
"211",1982,"spring_OISST",8.20130769230769,"MAB",NA
"212",1983,"spring_OISST",8.85228271728272,"MAB",NA
"213",1984,"spring_OISST",8.11383616383616,"MAB",NA
"214",1985,"spring_OISST",8.03751848151848,"MAB",NA
"215",1986,"spring_OISST",8.31482117882118,"MAB",NA
"216",1987,"spring_OISST",7.71313186813187,"MAB",NA
"217",1988,"spring_OISST",8.11681318681319,"MAB",NA
"218",1989,"spring_OISST",8.47225974025974,"MAB",NA
"219",1990,"spring_OISST",7.86523176823177,"MAB",NA
"220",1991,"spring_OISST",8.86266333666334,"MAB",NA
"221",1992,"spring_OISST",7.3520999000999,"MAB",NA
"222",1993,"spring_OISST",7.40185914085914,"MAB",NA
"223",1994,"spring_OISST",8.15467332667333,"MAB",NA
"224",1995,"spring_OISST",7.59004195804196,"MAB",NA
"225",1996,"spring_OISST",8.13176123876124,"MAB",NA
"226",1997,"spring_OISST",7.91292207792208,"MAB",NA
"227",1998,"spring_OISST",8.51294505494505,"MAB",NA
"228",1999,"spring_OISST",9.34166333666334,"MAB",NA
"229",2000,"spring_OISST",8.75707692307692,"MAB",NA
"230",2001,"spring_OISST",8.45983316683317,"MAB",NA
"231",2002,"spring_OISST",8.63707592407592,"MAB",NA
"232",2003,"spring_OISST",7.54410589410589,"MAB",NA
"233",2004,"spring_OISST",7.2136993006993,"MAB",NA
"234",2005,"spring_OISST",7.61644155844156,"MAB",NA
"235",2006,"spring_OISST",8.46114585414585,"MAB",NA
"236",2007,"spring_OISST",8.04277922077922,"MAB",NA
"237",2008,"spring_OISST",8.86419180819181,"MAB",NA
"238",2009,"spring_OISST",8.45165234765235,"MAB",NA
"239",2010,"spring_OISST",9.95364935064935,"MAB",NA
"240",2011,"spring_OISST",8.78008991008991,"MAB",NA
"241",2012,"spring_OISST",10.4558851148851,"MAB",NA
"242",2013,"spring_OISST",9.68958641358641,"MAB",NA
"243",2014,"spring_OISST",9.22045454545455,"MAB",NA
"244",2015,"spring_OISST",8.42572227772228,"MAB",NA
"245",2016,"spring_OISST",9.43386413586414,"MAB",NA
"246",2017,"spring_OISST",8.76993806193806,"MAB",NA
"247",2018,"spring_OISST",9.58340759240759,"MAB",NA
"248",2019,"spring_OISST",8.67586413586414,"MAB",NA
"249",2020,"spring_OISST",9.32393106893107,"MAB",NA
"250",2021,"spring_OISST",10.3379450549451,"MAB",NA
"251",2022,"spring_OISST",9.65222477522478,"MAB",NA
"252",2023,"spring_OISST",9.88502297702298,"MAB",NA
"253",1982,"summer_OISST",15.0712272727273,"MAB",NA
"254",1983,"summer_OISST",15.6455849802372,"MAB",NA
"255",1984,"summer_OISST",16.258847826087,"MAB",NA
"256",1985,"summer_OISST",15.3099318181818,"MAB",NA
"257",1986,"summer_OISST",15.347483201581,"MAB",NA
"258",1987,"summer_OISST",15.3336333992095,"MAB",NA
"259",1988,"summer_OISST",15.6346373517787,"MAB",NA
"260",1989,"summer_OISST",16.0202233201581,"MAB",NA
"261",1990,"summer_OISST",16.6114822134387,"MAB",NA
"262",1991,"summer_OISST",15.8463567193676,"MAB",NA
"263",1992,"summer_OISST",15.1454387351779,"MAB",NA
"264",1993,"summer_OISST",15.7461758893281,"MAB",NA
"265",1994,"summer_OISST",16.2958359683794,"MAB",NA
"266",1995,"summer_OISST",16.2285365612648,"MAB",NA
"267",1996,"summer_OISST",14.8733537549407,"MAB",NA
"268",1997,"summer_OISST",15.7941719367589,"MAB",NA
"269",1998,"summer_OISST",16.2398932806324,"MAB",NA
"270",1999,"summer_OISST",17.1370088932806,"MAB",NA
"271",2000,"summer_OISST",16.3945039525692,"MAB",NA
"272",2001,"summer_OISST",16.3002490118577,"MAB",NA
"273",2002,"summer_OISST",16.8427924901186,"MAB",NA
"274",2003,"summer_OISST",16.3336067193676,"MAB",NA
"275",2004,"summer_OISST",15.448097826087,"MAB",NA
"276",2005,"summer_OISST",16.0084239130435,"MAB",NA
"277",2006,"summer_OISST",16.6838498023715,"MAB",NA
"278",2007,"summer_OISST",16.3099683794466,"MAB",NA
"279",2008,"summer_OISST",17.1248656126482,"MAB",NA
"280",2009,"summer_OISST",16.7777924901186,"MAB",NA
"281",2010,"summer_OISST",17.9321551383399,"MAB",NA
"282",2011,"summer_OISST",17.1610247035573,"MAB",NA
"283",2012,"summer_OISST",18.7952964426877,"MAB",NA
"284",2013,"summer_OISST",17.5292097902098,"MAB",NA
"285",2014,"summer_OISST",17.7007302371542,"MAB",NA
"286",2015,"summer_OISST",18.039807312253,"MAB",NA
"287",2016,"summer_OISST",18.729557312253,"MAB",NA
"288",2017,"summer_OISST",17.2684871541502,"MAB",NA
"289",2018,"summer_OISST",18.7809782608696,"MAB",NA
"290",2019,"summer_OISST",17.6936916996047,"MAB",NA
"291",2020,"summer_OISST",18.497993083004,"MAB",NA
"292",2021,"summer_OISST",18.0602797202797,"MAB",NA
"293",2022,"summer_OISST",17.9852192513369,"MAB",NA
"294",2023,"summer_OISST",18.1479407114625,"MAB",NA
"295",1982,"winter_OISST",5.3581202020202,"MAB",NA
"296",1983,"winter_OISST",6.20163737373737,"MAB",NA
"297",1984,"winter_OISST",5.64232525252525,"MAB",NA
"298",1985,"winter_OISST",5.79110808080808,"MAB",NA
"299",1986,"winter_OISST",5.13280101010101,"MAB",NA
"300",1987,"winter_OISST",4.74852222222222,"MAB",NA
"301",1988,"winter_OISST",4.17792727272727,"MAB",NA
"302",1989,"winter_OISST",4.70345252525253,"MAB",NA
"303",1990,"winter_OISST",4.87232929292929,"MAB",NA
"304",1991,"winter_OISST",4.99434848484848,"MAB",NA
"305",1992,"winter_OISST",4.45392828282828,"MAB",NA
"306",1993,"winter_OISST",4.73759191919192,"MAB",NA
"307",1994,"winter_OISST",4.70290303030303,"MAB",NA
"308",1995,"winter_OISST",4.64333838383838,"MAB",NA
"309",1996,"winter_OISST",4.13276161616162,"MAB",NA
"310",1997,"winter_OISST",4.98041111111111,"MAB",NA
"311",1998,"winter_OISST",4.38457171717172,"MAB",NA
"312",1999,"winter_OISST",4.56454242424242,"MAB",NA
"313",2000,"winter_OISST",5.83243434343434,"MAB",NA
"314",2001,"winter_OISST",4.94746666666667,"MAB",NA
"315",2002,"winter_OISST",5.76126565656566,"MAB",NA
"316",2003,"winter_OISST",4.80470606060606,"MAB",NA
"317",2004,"winter_OISST",4.32266161616162,"MAB",NA
"318",2005,"winter_OISST",4.26845656565657,"MAB",NA
"319",2006,"winter_OISST",5.36368181818182,"MAB",NA
"320",2007,"winter_OISST",6.19543737373737,"MAB",NA
"321",2008,"winter_OISST",4.66065757575758,"MAB",NA
"322",2009,"winter_OISST",4.65881414141414,"MAB",NA
"323",2010,"winter_OISST",5.04013333333333,"MAB",NA
"324",2011,"winter_OISST",5.41380101010101,"MAB",NA
"325",2012,"winter_OISST",6.66996464646465,"MAB",NA
"326",2013,"winter_OISST",6.65810505050505,"MAB",NA
"327",2014,"winter_OISST",5.36462323232323,"MAB",NA
"328",2015,"winter_OISST",5.45763737373737,"MAB",NA
"329",2016,"winter_OISST",6.37457676767677,"MAB",NA
"330",2017,"winter_OISST",6.26033939393939,"MAB",NA
"331",2018,"winter_OISST",6.15557777777778,"MAB",NA
"332",2019,"winter_OISST",5.0276797979798,"MAB",NA
"333",2020,"winter_OISST",6.29589595959596,"MAB",NA
"334",2021,"winter_OISST",6.26461491317671,"MAB",NA
"335",2022,"winter_OISST",6.74824646464646,"MAB",NA
"336",2023,"winter_OISST",6.78823391215526,"MAB",NA
"337",1982,"fall_OISST",14.6549521221532,"MAB",NA
"338",1983,"fall_OISST",14.7342721273292,"MAB",NA
"339",1984,"fall_OISST",15.1084802018634,"MAB",NA
"340",1985,"fall_OISST",15.8304477225673,"MAB",NA
"341",1986,"fall_OISST",14.9446202122153,"MAB",NA
"342",1987,"fall_OISST",13.1024708850932,"MAB",NA
"343",1988,"fall_OISST",13.7982919254658,"MAB",NA
"344",1989,"fall_OISST",14.0418439440994,"MAB",NA
"345",1990,"fall_OISST",14.891673136646,"MAB",NA
"346",1991,"fall_OISST",14.4432175207039,"MAB",NA
"347",1992,"fall_OISST",13.7128513198758,"MAB",NA
"348",1993,"fall_OISST",14.0566284937888,"MAB",NA
"349",1994,"fall_OISST",14.4453260869565,"MAB",NA
"350",1995,"fall_OISST",15.117261257764,"MAB",NA
"351",1996,"fall_OISST",12.9335623706004,"MAB",NA
"352",1997,"fall_OISST",14.0180486542443,"MAB",NA
"353",1998,"fall_OISST",14.0608935041408,"MAB",NA
"354",1999,"fall_OISST",15.8813845755694,"MAB",NA
"355",2000,"fall_OISST",14.0994836956522,"MAB",NA
"356",2001,"fall_OISST",15.4133449792961,"MAB",NA
"357",2002,"fall_OISST",15.0816627846791,"MAB",NA
"358",2003,"fall_OISST",14.6099107142857,"MAB",NA
"359",2004,"fall_OISST",14.2195898033126,"MAB",NA
"360",2005,"fall_OISST",14.8218652950311,"MAB",NA
"361",2006,"fall_OISST",15.0880855331263,"MAB",NA
"362",2007,"fall_OISST",14.5168161231884,"MAB",NA
"363",2008,"fall_OISST",14.4446765010352,"MAB",NA
"364",2009,"fall_OISST",15.0210190217391,"MAB",NA
"365",2010,"fall_OISST",14.1288755175983,"MAB",NA
"366",2011,"fall_OISST",15.6533223343685,"MAB",NA
"367",2012,"fall_OISST",15.460201863354,"MAB",NA
"368",2013,"fall_OISST",15.158318452381,"MAB",NA
"369",2014,"fall_OISST",15.526443452381,"MAB",NA
"370",2015,"fall_OISST",16.2568905279503,"MAB",NA
"371",2016,"fall_OISST",15.7085131987578,"MAB",NA
"372",2017,"fall_OISST",15.9853797877847,"MAB",NA
"373",2018,"fall_OISST",14.8011904761905,"MAB",NA
"374",2019,"fall_OISST",15.4580868271222,"MAB",NA
"375",2020,"fall_OISST",16.0914104554865,"MAB",NA
"376",2021,"fall_OISST",15.999090320911,"MAB",NA
"377",2022,"fall_OISST",15.5044289638933,"MAB",NA
"378",2023,"fall_OISST",17.8757653061224,"MAB",NA
"379",1982,"spring_OISST",12.5727289377289,"MAB",NA
"380",1983,"spring_OISST",13.2108817373103,"MAB",NA
"381",1984,"spring_OISST",12.790347985348,"MAB",NA
"382",1985,"spring_OISST",14.0397318158032,"MAB",NA
"383",1986,"spring_OISST",14.0367438513867,"MAB",NA
"384",1987,"spring_OISST",13.1757639979069,"MAB",NA
"385",1988,"spring_OISST",12.8127008110937,"MAB",NA
"386",1989,"spring_OISST",14.035699241235,"MAB",NA
"387",1990,"spring_OISST",13.4669191522763,"MAB",NA
"388",1991,"spring_OISST",14.0575555991627,"MAB",NA
"389",1992,"spring_OISST",11.9575719518577,"MAB",NA
"390",1993,"spring_OISST",12.960902014652,"MAB",NA
"391",1994,"spring_OISST",13.8623148874935,"MAB",NA
"392",1995,"spring_OISST",13.3451818419676,"MAB",NA
"393",1996,"spring_OISST",12.6452407116693,"MAB",NA
"394",1997,"spring_OISST",12.6792523547881,"MAB",NA
"395",1998,"spring_OISST",12.8655945839874,"MAB",NA
"396",1999,"spring_OISST",13.4401517530089,"MAB",NA
"397",2000,"spring_OISST",13.9005278649922,"MAB",NA
"398",2001,"spring_OISST",13.5281855049712,"MAB",NA
"399",2002,"spring_OISST",14.0361643118786,"MAB",NA
"400",2003,"spring_OISST",11.8951053113553,"MAB",NA
"401",2004,"spring_OISST",13.3626282051282,"MAB",NA
"402",2005,"spring_OISST",12.4546088435374,"MAB",NA
"403",2006,"spring_OISST",13.7256684981685,"MAB",NA
"404",2007,"spring_OISST",12.7397527472527,"MAB",NA
"405",2008,"spring_OISST",13.3574869178441,"MAB",NA
"406",2009,"spring_OISST",13.3042366562009,"MAB",NA
"407",2010,"spring_OISST",14.5173554421769,"MAB",NA
"408",2011,"spring_OISST",14.5049260858189,"MAB",NA
"409",2012,"spring_OISST",15.300125588697,"MAB",NA
"410",2013,"spring_OISST",13.3419583987441,"MAB",NA
"411",2014,"spring_OISST",14.1002701465201,"MAB",NA
"412",2015,"spring_OISST",14.3532895081109,"MAB",NA
"413",2016,"spring_OISST",13.5779716117216,"MAB",NA
"414",2017,"spring_OISST",13.5665358451073,"MAB",NA
"415",2018,"spring_OISST",13.5635053636839,"MAB",NA
"416",2019,"spring_OISST",14.2674398220827,"MAB",NA
"417",2020,"spring_OISST",13.0482044740973,"MAB",NA
"418",2021,"spring_OISST",14.3474444008373,"MAB",NA
"419",2022,"spring_OISST",13.8087493458922,"MAB",NA
"420",2023,"spring_OISST",14.317838173731,"MAB",NA
"421",1982,"summer_OISST",21.79889686853,"MAB",NA
"422",1983,"summer_OISST",22.3969325828157,"MAB",NA
"423",1984,"summer_OISST",22.0851416925466,"MAB",NA
"424",1985,"summer_OISST",22.7861872412008,"MAB",NA
"425",1986,"summer_OISST",21.9789783902692,"MAB",NA
"426",1987,"summer_OISST",22.620238742236,"MAB",NA
"427",1988,"summer_OISST",22.1626662784679,"MAB",NA
"428",1989,"summer_OISST",22.5569584627329,"MAB",NA
"429",1990,"summer_OISST",22.7064013975155,"MAB",NA
"430",1991,"summer_OISST",22.5523311335404,"MAB",NA
"431",1992,"summer_OISST",21.5144908126294,"MAB",NA
"432",1993,"summer_OISST",22.5626636904762,"MAB",NA
"433",1994,"summer_OISST",21.7959109730849,"MAB",NA
"434",1995,"summer_OISST",22.6277807971014,"MAB",NA
"435",1996,"summer_OISST",21.0863392857143,"MAB",NA
"436",1997,"summer_OISST",22.1675886387164,"MAB",NA
"437",1998,"summer_OISST",22.6944041149068,"MAB",NA
"438",1999,"summer_OISST",23.0765929089027,"MAB",NA
"439",2000,"summer_OISST",22.1585093167702,"MAB",NA
"440",2001,"summer_OISST",22.6420697463768,"MAB",NA
"441",2002,"summer_OISST",23.0549184782609,"MAB",NA
"442",2003,"summer_OISST",22.2670652173913,"MAB",NA
"443",2004,"summer_OISST",22.6028286749482,"MAB",NA
"444",2005,"summer_OISST",23.5164123964803,"MAB",NA
"445",2006,"summer_OISST",22.8433385093168,"MAB",NA
"446",2007,"summer_OISST",22.9250886387164,"MAB",NA
"447",2008,"summer_OISST",22.713152173913,"MAB",NA
"448",2009,"summer_OISST",23.0152452122153,"MAB",NA
"449",2010,"summer_OISST",23.6724223602484,"MAB",NA
"450",2011,"summer_OISST",23.1712998188406,"MAB",NA
"451",2012,"summer_OISST",24.3133520962733,"MAB",NA
"452",2013,"summer_OISST",22.7406449502878,"MAB",NA
"453",2014,"summer_OISST",23.3443601190476,"MAB",NA
"454",2015,"summer_OISST",24.4942908902692,"MAB",NA
"455",2016,"summer_OISST",24.086939699793,"MAB",NA
"456",2017,"summer_OISST",22.7053435559006,"MAB",NA
"457",2018,"summer_OISST",23.8952439182195,"MAB",NA
"458",2019,"summer_OISST",23.8563800465839,"MAB",NA
"459",2020,"summer_OISST",23.8190003881988,"MAB",NA
"460",2021,"summer_OISST",23.7585982469911,"MAB",NA
"461",2022,"summer_OISST",23.6234261204482,"MAB",NA
"462",2023,"summer_OISST",23.7277879140787,"MAB",NA
"463",1982,"winter_OISST",6.45433399470899,"MAB",NA
"464",1983,"winter_OISST",8.26294775132275,"MAB",NA
"465",1984,"winter_OISST",7.29428571428571,"MAB",NA
"466",1985,"winter_OISST",8.17454695767196,"MAB",NA
