"","SVSPP","YEAR","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","RPATH","SCINAME","Spring.q","biomass.t_area"
"25",2,1978,43,0.00111785101439536,3.62086222848053e-06,0.00190285633416728,0.0111785101439536,0.000362086222848053,0.0190285633416728,1048.26714434106,3184110.25867281,1784.40753715983,10483,318411025.867281,17844.0753715983,"Freshwater","PETROMYZON MARINUS",0.175,0.000166346877142166
"26",2,1980,69,0.0215267152234997,0,0,0.0143511434823331,0,0,20480.6432123637,0,0,13654,0,0,"Freshwater","PETROMYZON MARINUS",0.175,0.00325002177033905
"27",2,1987,38,0.00139731376799419,5.3116765523397e-06,0.00230470747652271,0.0139731376799419,0.000531167655233969,0.0230470747652271,1310.33393042633,4670976.89274802,2161.24429270456,13103,467097689.274802,21612.4429270456,"Freshwater","PETROMYZON MARINUS",0.175,0.000207933596427708
"28",2,1988,33,0.00283450388823194,9.47696275697171e-06,0.00307846759881791,0.0283450388823194,0.000947696275697171,0.0307846759881791,3102.70376918919,11355223.4908703,3369.75125059259,31027,1135522349.08703,33697.5125059259,"Freshwater","PETROMYZON MARINUS",0.175,0.0004923602590123
"29",2,1989,33,0.0205069100542794,0.000486092548407585,0.0220475066256388,0.0292955857918278,0.000992025608995071,0.0314964380366268,19230.3981165917,427459586.24847,20675.0957978064,27472,872366502.547898,29535.8511397234,"Freshwater","PETROMYZON MARINUS",0.175,0.00305162351998206
"30",2,1990,33,0,0,0,0.0228438197550027,0,0,0,0,0,21422,0,0,"Freshwater","PETROMYZON MARINUS",0.175,0
"31",2,1993,32,0.00241302516001899,1.21878691367762e-05,0.00349111287940912,0.0482605032003797,0.00487514765471049,0.0698222575881824,2262.81942865565,10717756.352209,3273.79845931435,45256,4287102540.88361,65475.969186287,"Freshwater","PETROMYZON MARINUS",0.175,0.000359081125002825
"32",2,1994,33,0,0,0,0.0237671044560528,0.0011575274036673,0.0340224544039271,0,0,0,22628,1049248916.82602,32392.1119537769,"Freshwater","PETROMYZON MARINUS",0.175,0
"33",2,1995,33,0,0,0,0.0285995994548968,0.00129952909325684,0.0360489818615844,0,0,0,26207,1091164103.91209,33032.7731792548,"Freshwater","PETROMYZON MARINUS",0.175,0
"34",2,1996,33,0.0066173218811253,4.3481046867954e-05,0.00659401598936142,0.463212531678771,0.153425979662638,0.391696284974261,6205.40753837837,38236320.1507904,6183.55238926544,434379,134919586817.789,367314.016636704,"Freshwater","PETROMYZON MARINUS",0.175,0.000984720518024599
"35",2,1998,33,0,0,0,0.195845563097024,0.013103874517322,0.114472156078769,0,0,0,183655,11523272261.1695,107346.505584344,"Freshwater","PETROMYZON MARINUS",0.175,0
"36",2,1999,33,0,0,0,0.118561420115566,0.00243182824933212,0.0493135706406676,0,0,0,111181,2138498729.70122,46243.9047843196,"Freshwater","PETROMYZON MARINUS",0.175,0
"37",2,2002,33,0.000536074344526738,2.03720831411227e-07,0.000451354441000891,0.0629494680558659,0.00216459147901272,0.04652517038134,502.704846222739,179147.823990545,423.25857816534,59031,1903496321.93889,43629.076565278,"Freshwater","PETROMYZON MARINUS",0.175,7.97729679355264e-05
"38",2,2004,33,0.00100158458784972,1.83707423017106e-07,0.000428611039308492,0.0521352315915124,0.00108702617169885,0.0329700799468071,939.238057845439,161548.452637089,401.930905302254,48890,955908003.769759,30917.7619463272,"Freshwater","PETROMYZON MARINUS",0.175,0.000149045325572875
"39",2,2008,32,0.00234571206958335,4.23310290496414e-06,0.002057450583845,0.212651147770392,0.030154538209368,0.173650621102742,2199.6964362541,3722501.861489,1929.37862056389,199414,26517268097.8481,162841.235864409,"Freshwater","PETROMYZON MARINUS",0.175,0.00034906429606895
"40",2,2009,47,0.000269236501545062,1.3405988194131e-07,0.000366141887717467,0.0184146665287236,0.000647536438956368,0.025446737294914,252.477096672565,117889.446885948,343.350326759635,17268,569429955.640887,23862.7315209489,"Freshwater","PETROMYZON MARINUS",0.175,4.00649555870628e-05
"41",2,2011,40,0.000600844920237504,9.18666832023933e-07,0.000958471090864995,0.0279462753598839,0.00198738092379434,0.0445800507379067,563.443590083321,807856.333538924,898.808285197085,26207,1747661078.50497,41805.0365207946,"Freshwater","PETROMYZON MARINUS",0.175,8.94114464639142e-05
"42",2,2016,40,0.000387321984446346,1.35110770895699e-06,0.00116237158815802,0.00634954072862863,0.000363103388593656,0.0190552719370167,363.212007098906,1188135.76579168,1090.01640620299,5954,319305500.078388,17869.1214131638,"Freshwater","PETROMYZON MARINUS",0.175,5.76372000664206e-05
"43",2,2018,32,0.000418257694403291,5.49266635764049e-07,0.000741125249714276,0.0160868344001266,0.000812524609118415,0.0285048172967029,392.222034300313,483013.552939553,694.991764655923,15085,714517090.147268,26730.4524867663,"Freshwater","PETROMYZON MARINUS",0.175,6.2240728333823e-05
"44",2,2019,43,0.00671189321723765,4.01223783676872e-05,0.0063342227911313,0.291535030003606,0.0716334891216831,0.267644333251581,6294.09200810319,35282777.5544821,5939.93077017587,273388,62992987079.9294,250984.037500255,"Freshwater","PETROMYZON MARINUS",0.175,0.000998793633517507
"45",13,2002,33,0.0215186320271106,0.000759108441825532,0.0275519226520679,0.0279462753598839,0.00128033132370641,0.0357817177299583,20179.1425285654,667544033.586753,25836.8735257723,26207,1125896497.86938,33554.3812023017,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00281598513755111
"46",13,2003,31,0.01906289876415,0.000794839438824511,0.0281928969569378,0.0241302516001898,0.00127357705307565,0.0356872113378959,17876.2734863796,698965122.520257,26437.9485308573,22628,1119956934.0174,33465.7576339965,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00249462138349953
"47",13,2006,33,0.0240223803492988,0.000667038019488286,0.025827079190034,0.0292955857918278,0.000992025608995071,0.0314964380366268,22527.0377937217,586579236.313207,24219.3979345732,27472,872366502.547898,29535.8511397234,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00314363226932825
"48",13,2009,47,0.0100140544140788,0.00025104644523745,0.0158444452486495,0.0120651258000949,0.000364416381532081,0.019089693070662,9390.70062892095,220764975.644863,14858.1619201321,11314,320460118.514825,17901.3999037736,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00131046566348393
"49",13,2012,41,0.0621105969873419,0.00365702389355017,0.0604733320857233,0.0698656883997097,0.00433095155549024,0.0658099654724894,58244.3432074503,3215910068.06994,56708.9945958305,65517,3808547911.3737,61713.4337998924,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00812795710156799
"50",13,2013,42,0.417759900822578,0.335664587723022,0.579365677032237,0.292714191151445,0.139373538961839,0.373327656304538,391755.227321024,295176394405.53,543301.384505442,274493,122562165360.861,350088.796394374,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0546691662508608
"51",13,2014,41,0.172169662005662,0.00798140375081488,0.0893387024240608,0.126377599300205,0.00779042511880881,0.0882633849272098,161452.463350371,7018678965.93348,83777.5564571651,118511,6850736364.70034,82769.17520853,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0225305776284629
"52",13,2015,42,0.0509041405680285,0.00223078725957629,0.0472312106511816,0.0419194130398258,0.0017104847115748,0.0413580066199375,47735.4650854311,1961707502.22503,44291.1673161255,39310,1504164360.24241,38783.5578595158,"SmoothDogfish","MUSTELUS CANIS",0.199,0.00666145055590825
"53",13,2016,40,1.6710147640673,0.771284292436063,0.878227927383355,1.00255176156466,0.286045667508643,0.534832373280304,1566997.61625037,678251221099.194,823560.089549751,940145,251542557239.299,501540.185069252,"SmoothDogfish","MUSTELUS CANIS",0.199,0.218673414476981
"54",13,2017,42,3.97778150030339,27.2056730838579,5.21590577789303,2.13670252516847,7.09557195141685,2.66375148079111,3730172.98409052,23924097989434.6,4891226.63443789,2003697,6239697071031.2,2497938.56430281,"SmoothDogfish","MUSTELUS CANIS",0.199,0.520543014591629
"55",13,2018,32,0.763701952383155,0.311937760038505,0.558513885269207,0.4240321188269,0.221935277515898,0.471100071657708,716163.115158426,274311520055.495,523747.572839718,397637,195165225658.507,441775.084922755,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0999400586766064
"56",13,2019,43,0.289238425300325,0.0464468535232293,0.21551532085499,0.219083287019558,0.0245032079513495,0.15653500551426,271233.942823121,40844388284.9555,202099.946276478,205446,21547606864.0773,146791.031279426,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0378505058234303
"57",13,2020,12,0.149747011445168,0.328915289190109,0.573511367969379,0.0910426869194843,0.121578804031747,0.348681522354924,73452.1855667557,79136562103.2915,281312.214635788,44657,29251691520.309,171031.258898217,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0102502007993565
"58",13,2021,39,1.65017621915588,0.71747044597492,0.847036271935812,0.950664991693193,0.416617507162946,0.645459144456833,1547456.22684766,630928453823.546,794310.048925195,891488,366364692935.835,605280.672858331,"SmoothDogfish","MUSTELUS CANIS",0.199,0.215946427339285
"59",13,2022,41,1.22043331469347,0.304548331484317,0.551858977895908,0.522233773699622,0.0815084750948114,0.285496891567687,1144463.9126122,267813411654.67,517506.919426851,489726,71676842514.6839,267725.311680991,"SmoothDogfish","MUSTELUS CANIS",0.199,0.159709133518304
"60",13,2024,43,0.335613027022946,0.0503238919488494,0.224329873063864,0.14923993958607,0.0116509638305477,0.107939630491065,314721.823311399,44253774515.4462,210365.811184817,139950,10245613093.0562,101220.615948809,"SmoothDogfish","MUSTELUS CANIS",0.199,0.0439192089383043
"61",13,2025,42,1.08192361286855,2.62110323585664,1.6189821604504,0.54926452665999,0.634428559994091,0.796510238474115,1014576.14785128,2304943180849.48,1518203.93256291,515074,557903161954.859,746929.154575492,"SmoothDogfish","MUSTELUS CANIS",0.199,0.141583387362405
"62",14,1968,36,0.0160045604639915,0.000274825483209919,0.0165778612375034,0.032009120927983,0.00109930193283968,0.0331557224750069,15008.3103007219,241675762.626471,15545.9243091709,30017,966703050.505884,31091.8486183418,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00209439913944613
"63",14,1969,38,0,0,0,0.0186308502399226,0.000708223540311959,0.0266124696394746,0,0,0,17471,622796919.033069,24955.8994835504,"Sharks","SCYLIORHINUS RETIFER",0.199,0
"64",14,1970,46,0.00465771255998065,6.92179580653267e-05,0.00831973305252799,0.0186308502399226,0.00110748732904523,0.033278932210112,4367.77976808776,60868819.7597287,7801.84720176759,17471,973901116.15566,31207.3888070704,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000609520592543531
"65",14,1971,43,0,0,0,0.0139731376799419,0.000452607778560066,0.0212745805730704,0,0,0,13103,398013782.334101,19950.2827632618,"Sharks","SCYLIORHINUS RETIFER",0.199,0
"66",14,1972,44,0,0,0,0.0120651258000949,0.000397107649485579,0.0199275600484751,0,0,0,11314,349208133.515506,18687.1114278132,"Sharks","SCYLIORHINUS RETIFER",0.199,0
"67",14,1973,71,0,0,0,0.00600522183472376,0.000149513759524697,0.0122275819164991,0,0,0,5954,146988641.474618,12123.8872262414,"Sharks","SCYLIORHINUS RETIFER",0.199,0
"68",14,1974,37,0.0170890917118995,0.000255128062440364,0.0159727287099094,0.0823295045275401,0.00463210959545043,0.0680596032566341,16025.3317638264,224354264.158949,14978.4600062539,77205,4073379971.8085,63823.0363725238,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00223632376883107
"69",14,1976,40,0.00704653752197174,0.000171618313918467,0.0131003173212891,0.0171389176779439,0.000938594451733215,0.0306364888936904,6607.90541004688,150917543.789904,12284.8501736857,16072,825380264.123237,28729.4320188067,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000922128549253002
"70",14,1977,38,0.00914237019135453,0.000583730250069576,0.0241605101367826,0.039362310228144,0.0102643575375992,0.101313165667642,8573.27691220449,513320132.128904,22656.5692930087,36912,9026260617.45249,95006.6345970243,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00119639475912826
"71",14,1978,43,0.00152292131700018,1.41297308794672e-05,0.00375895342874412,0.00761460658500091,0.00035324327198668,0.0187947671437206,1428.12267419323,12425388.8180875,3524.96649886032,7141,310634720.452189,17624.8324943016,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000199293514054672
"72",14,1980,69,0.0104988958145122,4.31408576196217e-05,0.00656817003583355,0.0472386368716619,0.000774714930364101,0.0278337013414332,9988.71110006011,39049945.0496671,6248.99552325549,44943,701251137.068613,26481.1468231384,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00139391760384482
"73",14,1981,34,0.00707837012623637,6.34808905707843e-05,0.00796748960280366,0.0353918506311818,0.00158702226426961,0.0398374480140183,6511.31638601107,53717287.1114503,7329.20780926904,32557,1342932177.78626,36646.0390463452,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00090864961892926
"74",14,1982,38,0.0337823522402658,0.00129250545314225,0.0359514318649794,0.176955178401392,0.0585164160377836,0.241901666050037,31679.4720011791,1136602171.81691,33713.5309900478,165940,51458108276.2881,226843.797085766,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00442084802139157
"75",14,1984,39,0.00256336375678493,7.22602384995578e-06,0.00268812645721063,0.0256336375678493,0.000722602384995578,0.0268812645721063,2403.79976457396,6354413.73302787,2520.79624980439,24038,635441373.302787,25207.9624980439,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000335448565324661
"76",14,1986,38,0.0184407763776243,0.000307955732516354,0.0175486675424761,0.0614692545920809,0.00342173036129282,0.0584955584749203,17292.8769074476,270809808.616748,16456.2999673908,57643,3008997873.51942,54854.3332246361,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00241320880151071
"77",14,1987,38,0.0255189110130106,0.000105678467469964,0.0102800032816125,0.0668769295150132,0.0013512610791887,0.0367595032500264,23930.412577182,92931426.5936984,9640.09473987151,62714,1188270636.35492,34471.3016341843,"Sharks","SCYLIORHINUS RETIFER",0.199,0.003339472232649
"78",14,1988,33,0.0143648130030006,0.000418553176912408,0.0204585722109928,0.0239413550050011,0.00116264771364558,0.0340976203516547,15724.0071651159,501507179.940937,22394.355984063,26207,1393075499.83594,37323.9266401049,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00219427413315671
"79",14,1989,33,0.0130415951679458,0.000110962048054556,0.0105338524792478,0.0372617004798452,0.000853554215804276,0.029215650186232,12229.7833506457,97577696.4820126,9878.14235987782,34942,750597665.24625,27397.0375268249,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00170665765912189
"80",14,1990,33,0.0299669097043586,0.000161957754898722,0.0127262624088427,0.0939689689009623,0.00244852971783504,0.0494826203614465,28101.5327230399,142422250.918131,11934.0793913117,88120,2153185650.61657,46402.4315162101,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00392154911332163
"81",14,1991,33,0.0270403273831218,0,0,0.0837848838817772,0,0,25357.1239842588,0,0,78569,0,0,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00353856880537083
"82",14,1992,32,0.0120651258000949,0.000304696728419406,0.0174555643970456,0.0482605032003797,0.00487514765471049,0.0698222575881824,11314.0971432782,267943908.805226,16368.9922965718,45256,4287102540.88361,65475.969186287,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00157887429335413
"83",14,1994,33,0.0082577097409637,0.000114117551435493,0.0106825816840075,0.0275256991365457,0.0012679727937277,0.0356086056133584,7862.00358255797,103442663.089593,10170.6766288971,26207,1149362923.2177,33902.2554296569,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00109713706657836
"84",14,1997,33,0.0198130559194967,0.000115229819133577,0.0107345153189875,0.0850921419175415,0.00128033132370641,0.0357817177299583,18579.7349395749,101330684.808244,10066.3143606905,79795,1125896497.86938,33554.3812023017,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00259278893418874
"85",14,1999,33,0.00761944887435435,0,0,0.0571458665576576,0,0,7145.15423801126,0,0,53589,0,0,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000997101245073591
"86",14,2000,33,0.00482605032003797,4.67279357651451e-05,0.00683578347851547,0.0241302516001898,0.00116819839412863,0.0341789173925774,4525.6388573113,41091566.1098876,6410.27036168426,22628,1027289152.74719,32051.3518084213,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000631549717341652
"87",14,2001,32,0.00530979231837794,4.8168629643795e-05,0.00694036235680782,0.0279462753598839,0.00133431107046523,0.0365282229305675,4979.26893562005,42358482.0733103,6508.33942517677,26207,1173365154.38533,34254.4180272462,"Sharks","SCYLIORHINUS RETIFER",0.199,0.000694853475499626
"88",14,2002,33,0.0223570202879071,0.000115229819133577,0.0107345153189875,0.0838388260796517,0.00128033132370641,0.0357817177299583,20965.3428868212,101330684.808244,10066.3143606905,78620,1125896497.86938,33554.3812023017,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00292569884420895
"89",14,2003,31,0.0420125002420031,0.00103004366044236,0.03209429326909,0.22097437894997,0.0125343333477301,0.111956836985198,39397.3106327896,905798779.16861,30096.4911437963,207219,11022429708.6499,104987.759803941,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00549786697053014
"90",14,2004,33,0.040596905211411,0.00219259156594002,0.046825116827831,0.167625329356142,0.0420551421886306,0.205073504355464,38069.8334098389,1928119010.7912,43910.3519775372,157191,36982409498.8988,192308.110850528,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00531261845836094
"91",14,2005,33,0.0427770753289478,0.000909262029178552,0.0301539720298761,0.147331927706223,0.0105137855471576,0.102536752177732,40114.292531723,799585947.279754,28276.9508129811,138161,9245602374.72471,96154.0554252639,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00559792128990627
"92",14,2006,33,0.037906205574811,0.000376438663195323,0.0194020272960153,0.151231656243251,0.00227235693270148,0.0476692451450774,35546.6241556398,331032260.717719,18194.291981765,141818,1998263000.41727,44701.9350858246,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00496050638280086
"93",14,2007,37,0.0454897808302166,0.000380251732142074,0.0195000444138488,0.262941503473528,0.0224920329033308,0.149973440659774,42658.1378318872,334385393.530914,18286.2077405599,246574,19779021732.0574,140637.910010272,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00595291311115691
"94",14,2008,32,0.0134142121727443,0,0,0.0558925507197678,0,0,12579.2057320927,0,0,52413,0,0,"Sharks","SCYLIORHINUS RETIFER",0.199,0.00175541930652537
"95",14,2009,47,0.295676398350072,0.0182563541358105,0.135116076526113,1.28164996797415,0.411467429927064,0.641457270538782,277271.165616941,16054254711.0918,126705.385485747,1201870,361835823090.761,601527.90715873,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0386929960152418
"96",14,2010,46,0.192176993994147,0.018487183726605,0.13596758336679,0.956526896497294,0.492851449901282,0.702033795412502,180214.381083028,16257241409.1973,127503.88781993,896985,433403222384.13,658333.671008957,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0251487900432039
"97",14,2011,40,0.0924206903384627,0.00384805226198028,0.0620326709241209,0.354280293802451,0.0527587487268657,0.229692726760918,86667.6971184152,3383896406.47063,58171.267877455,332227,46394936469.7176,215394.838540104,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0120944161351631
"98",14,2012,41,0.219491571765211,0.0229029655568346,0.151337257662595,1.69991540838289,3.60835847770469,1.8995679713305,205828.683946494,20140387283.984,141916.832278571,1594099,3173114722636.09,1781323.86798024,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0287232479801627
"99",14,2013,42,0.334959167921262,0.0983929317459512,0.313676476239375,2.13710113909849,6.12251148720749,2.47437092757078,314108.66556095,86524679367.5021,294150.776588304,2004071,5384008118817.69,2320346.55144823,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0438336432057765
"100",14,2014,41,0.305912365870086,0.0379267661709823,0.194747955498851,1.30115359190836,1.33930523753845,1.15728355969419,286869.965728579,33352002264.3853,182625.305651723,1220160,1177756920105.18,1085245.09678928,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0400325018150761
"101",14,2015,42,0.119597975574471,0.00165289719659853,0.0406558384072759,0.574163841613292,0.0524906510108338,0.229108382672555,112153.253617823,1453523108.0663,38125.0981384482,538423,46159176964.3629,214846.868639883,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0156509076076308
"102",14,2016,40,0.326922314114768,0.0168865428685277,0.129948231494421,1.94374974076947,2.10432880282278,1.45063048459033,306572.088968249,14849671428.6091,121859.227917336,1822755,1850502589130.67,1360331.79376602,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0427819192465934
"103",14,2017,42,0.254264702314498,0.0097431768170046,0.0987075317136671,1.49118249044569,2.54576021178843,1.59554386081625,238437.260394775,8567945228.9203,92563.1958659612,1398360,2238688106583.45,1496224.61769062,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0332737518732331
"104",14,2018,32,0.229223429135904,0.0191791420732523,0.138488779593339,1.15546773211139,0.930309308892246,0.964525431957212,214954.75370332,16865735058.2524,129868.144894167,1083542,818094483375.492,904485.756314323,"Sharks","SCYLIORHINUS RETIFER",0.199,0.029996784591696
"105",14,2019,43,0.51751865731206,0.0923280460273901,0.303855304425297,2.14654763684285,1.92923523471272,1.38896912662331,485304.211435698,81191346140.3353,284940.952023986,2012930,1696528979734.1,1302508.72539653,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0677238611432239
"106",14,2020,12,0.231031281664619,0.00815796912963552,0.0903214765691722,0.79039326742667,0.0728446066814411,0.269897400286555,113322.812981605,1962796050.78191,44303.4541631001,387695,17526311272.2127,132386.975462893,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0158141187936974
"107",14,2021,39,0.351365931308677,0.0363048552197921,0.190538330054066,1.41361614635127,1.35467359011731,1.16390445918783,329494.142500655,31925727810.2739,178677.720520142,1325622,1191271526852.8,1091453.85924133,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0459806756842385
"108",14,2022,41,0.393973866938339,0.0280746497803727,0.167554915715334,1.78547345984443,1.28322250460567,1.1327941139526,369449.823922953,24688257860.5716,157124.975292191,1674331,1128438941679.74,1062280.06743972,"Sharks","SCYLIORHINUS RETIFER",0.199,0.0515564629054569
